tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
2659,21:36:54:031,-7.3333740234375,0.0,0.9906898294488262,55.68789214197676,100.43149429508203
2660,21:36:54:061,-7.20977783203125,0.0,0.9906898294488262,55.669711081019095,100.3977198930586
2661,21:36:54:109,-6.887054443359375,0.0,0.9906898294488262,55.60942966741769,100.2869702801626
2662,21:36:54:180,-6.708526611328125,0.0,0.9906898294488262,55.55001789250492,100.19186481792326
2663,21:36:54:203,-6.66046142578125,0.0,0.9906898294488262,55.52895361592487,100.15789721150199
2664,21:36:54:262,-6.591796875,0.0,0.9906898294488262,55.48259199349951,100.0831388553032
2665,21:36:54:314,-5.980682373046875,0.0,0.9906898294488262,55.39456853500207,99.93814986167533
2666,21:36:54:374,-5.0537109375,0.0,0.9906898294488262,55.337547909995415,99.86015465528057
2667,21:36:54:406,-4.79278564453125,0.0,0.9906898294488262,55.28669947931433,99.80082044808478
2668,21:36:54:462,-4.79278564453125,0.0,0.9906898294488262,55.23816905779437,99.7524945678404
2669,21:36:54:548,-4.60052490234375,0.0,0.9906898294488262,55.135297708402916,99.67645238291104
2670,21:36:54:640,-4.40826416015625,0.0,0.9906898294488262,55.00959350729275,99.61798283087634
2671,21:36:54:718,-4.40826416015625,0.0,0.9906898294488262,54.88518028304078,99.58695485159704
2672,21:36:54:827,-4.058074951171875,0.0,0.9906898294488262,54.684518679910234,99.54816033410641
2673,21:36:54:909,-2.8564453125,0.0,0.9906898294488262,54.56827313622137,99.52746160198375
2674,21:36:55:001,-2.162933349609375,0.0,0.9906898294488262,54.373595137333595,99.49503702065218
2675,21:36:55:031,-1.86767578125,0.0,0.9906898294488262,54.327981588052,99.48763069123446
2676,21:36:55:091,-0.32958984375,0.0,0.9906898294488262,54.184544737665846,99.46555509437114
2677,21:36:55:123,0.872039794921875,0.0,0.9906898294488262,54.13711305172444,99.45786739538258
2678,21:36:55:202,3.44696044921875,0.0,0.9906898294488262,53.95297286552664,99.41322888240872
2679,21:36:55:230,4.05120849609375,0.0,0.9906898294488262,53.901540642895036,99.39898047111068
2680,21:36:55:265,4.799652099609375,0.0,0.9906898294488262,53.82631811168808,99.37971483364412
2681,21:36:55:322,5.31463623046875,0.0,0.9906898294488262,53.74207346575852,99.3597823585126
2682,21:36:55:358,5.362701416015625,0.0,0.9906898294488262,53.668190447639425,99.34305976669495
2683,21:36:55:408,5.362701416015625,0.0,0.9906898294488262,53.58976618538867,99.32647764486526
2684,21:36:55:443,5.3009033203125,0.0,0.9906898294488262,53.522302216400796,99.31332479225044
2685,21:36:55:487,4.84771728515625,0.0,0.9906898294488262,53.48658423781605,99.37355613662645
2686,21:36:55:556,3.06243896484375,0.0,0.9906898294488262,53.36732672994044,99.2470812693034
2687,21:36:55:653,1.078033447265625,0.0,0.9906898294488262,53.27839255721838,99.15162762661814
2688,21:36:55:716,0.7965087890625,0.0,0.9906898294488262,53.19350464680059,98.88969066494167
2689,21:36:55:766,0.7965087890625,0.0,0.9906898294488262,53.17587898146914,98.84175713309435
2690,21:36:55:825,0.7965087890625,0.0,0.9906898294488262,53.108329917072965,98.54718358787318
2691,21:36:55:847,0.7965087890625,0.0,0.9906898294488262,53.10832974182433,98.56781633710276
2692,21:36:55:904,0.7965087890625,0.0,0.9906898294488262,53.073040158007,98.35407986020805
2693,21:36:55:940,0.7965087890625,0.0,0.9906898294488262,53.06362801765009,98.29034446057659
2694,21:36:55:997,0.7965087890625,0.0,0.9906898294488262,53.04166316467092,98.07995030602055
2695,21:36:56:025,0.7965087890625,0.0,0.9906898294488262,53.038558224815546,98.02610878460756
2696,21:36:56:087,0.7965087890625,0.0,0.9906898294488262,53.03674757801254,97.86070105234894
2697,21:36:56:200,0.7965087890625,0.0,0.9906898294488262,53.066324540446466,97.5794399945312
2698,21:36:56:254,0.7965087890625,0.0,0.9906898294488262,53.10055346718348,97.44695422382893
2699,21:36:56:306,0.7965087890625,0.0,0.9906898294488262,53.13234106534939,97.36290820981105
2700,21:36:56:386,1.263427734375,0.0,0.9906898294488262,53.20667428783213,97.23045889726585
2701,21:36:56:444,1.90887451171875,0.0,0.9645336047683365,53.28372954633241,97.14117365149417
2702,21:36:56:498,2.4444580078125,0.0,0.9099996621209874,53.3512894012018,97.08546974299874
2703,21:36:56:548,3.000640869140625,0.0,0.7079831614159194,53.4230864266724,97.11227855085917
2704,21:36:56:582,3.55682373046875,0.0,0.5158786685404688,53.51508150347686,96.99661426694327
2705,21:36:56:647,4.003143310546875,0.0,0.132041939961842,53.679446098954216,96.8994279794089
2706,21:36:56:726,4.38079833984375,0.0,0.0,53.901492814238715,96.71017188969014
2707,21:36:56:801,4.6966552734375,0.0,0.0,54.104423674751544,96.49648450949462
2708,21:36:56:842,4.888916015625,0.0,0.0,54.10442358358819,96.51140088764278
2709,21:36:56:892,5.42449951171875,0.0,0.0,54.471800371704134,96.12502246673995
2710,21:36:56:950,5.939483642578125,0.0,0.0,54.65748871258601,95.95409771088909
2711,21:36:56:984,6.214141845703125,0.0,0.0,54.84450777319249,95.78952732144558
2712,21:36:57:031,6.255340576171875,0.0,0.0,55.04717136677586,95.61924340077701
2713,21:36:57:074,6.255340576171875,0.0,0.017267888969123124,55.28063261525019,95.43194611713707
2714,21:36:57:126,6.255340576171875,0.0,0.3631297208009001,55.51770183992626,95.24962097281353
2715,21:36:57:182,6.255340576171875,0.0,0.5158786685404688,55.89711873572921,94.96990536901208
2716,21:36:57:210,6.255340576171875,0.0,0.5412293035041142,56.02843766421014,94.87586338351224
2717,21:36:57:245,6.255340576171875,0.0,0.5979344774002306,56.28061352257613,94.69843461239276
2718,21:36:57:291,6.255340576171875,0.0,0.6212635577612914,56.42535301986653,94.62188063589888
2719,21:36:57:330,6.255340576171875,0.0,0.6250363555220111,56.83967693436119,94.32938198062986
2720,21:36:57:394,6.255340576171875,0.0,0.6250363555220111,57.149032692778114,94.16864983172142
2721,21:36:57:435,6.255340576171875,0.0,0.6250363555220111,57.451226479172234,93.96471592889509
2722,21:36:57:515,6.255340576171875,0.0,0.6287945016040417,58.04787488386824,93.6417588066081
2723,21:36:57:546,6.255340576171875,0.0,0.6287945016040417,58.187480076858925,93.57043638261445
2724,21:36:57:610,6.255340576171875,0.0,0.6287945016040417,58.78906475143161,93.27994235349396
2725,21:36:57:642,6.255340576171875,0.0,0.6287945016040417,59.036238339887255,93.1679395976073
2726,21:36:57:712,6.118011474609375,0.0,0.6287945016040417,59.75432513208313,92.86434012458838
2727,21:36:57:744,5.884552001953125,0.0,0.6287945016040417,59.95239606916199,92.78611851412205
2728,21:36:57:827,4.6417236328125,0.0,0.6287945016040417,60.67461234012013,92.5201189252293
2729,21:36:57:898,3.398895263671875,0.0,0.6287945016040417,61.285465883997546,92.31799463864886
2730,21:36:57:937,2.78778076171875,0.0,0.6287945016040417,61.704566423611006,92.19168149655853
2731,21:36:57:987,2.04620361328125,0.0,0.6287945016040417,62.13451382705346,92.07275323753254
2732,21:36:58:037,1.7578125,0.0,0.6287945016040417,62.60296461531725,91.95575405106808
2733,21:36:58:095,1.737213134765625,0.0,0.6287945016040417,63.23598719584965,91.81670931817338
2734,21:36:58:156,1.737213134765625,0.0,0.6287945016040417,63.8578296565221,91.67056511191912
2735,21:36:58:206,1.737213134765625,0.0,0.6287945016040417,64.09323564487717,91.6826675227095
2736,21:36:58:265,1.737213134765625,0.0,0.6287945016040417,64.96244550325264,91.26259133371681
2737,21:36:58:358,1.737213134765625,0.0,0.6287945016040417,65.81570442393652,90.81316856282498
2738,21:36:58:425,1.737213134765625,0.0,0.6287945016040417,66.49230220351785,90.44446231443696
2739,21:36:58:478,1.737213134765625,0.0,0.6287945016040417,67.18514050210403,90.08527172191988
2740,21:36:58:509,1.737213134765625,0.0,0.6287945016040417,67.43704303779136,89.95974653585428
2741,21:36:58:557,1.737213134765625,0.0,0.6287945016040417,67.68201243686052,89.88413632622711
2742,21:36:58:616,1.77154541015625,0.0,0.6287945016040417,68.3833205246417,89.51383511221458
2743,21:36:58:691,2.396392822265625,0.0,0.6287945016040417,69.40192072655518,89.07969052580381
2744,21:36:58:747,3.137969970703125,0.0,0.6287945016040417,69.9299413552486,88.87354331761033
2745,21:36:58:781,3.495025634765625,0.0,0.6287945016040417,70.39202338743135,88.70334342947073
2746,21:36:58:829,3.824615478515625,0.0,0.6287945016040417,70.90328877088704,88.5261318290816
2747,21:36:58:885,4.05120849609375,0.0,0.6287945016040417,71.37756313669769,88.37188607149933
2748,21:36:58:927,4.250335693359375,0.0,0.6287945016040417,71.91655463918136,88.20842212092533
2749,21:36:58:960,4.483795166015625,0.0,0.6287945016040417,72.41872830083045,88.0675763273582
2750,21:36:58:993,4.538726806640625,0.0,0.6287945016040417,72.41872796944938,88.15952991523275
2751,21:36:59:068,4.5867919921875,0.0,0.6287945016040417,73.66052008700593,87.76386284572001
2752,21:36:59:152,4.799652099609375,0.0,0.6287945016040417,74.41612392652738,87.7230424950921
2753,21:36:59:262,5.12237548828125,0.0,0.6287945016040417,75.8709843894233,87.27046113357557
2754,21:36:59:291,5.12237548828125,0.0,0.6287945016040417,76.15418476064079,87.17350469923326
2755,21:36:59:352,5.019378662109375,0.0,0.6287945016040417,76.96486658522062,86.82978891575597
2756,21:36:59:433,3.570556640625,0.0,0.6287945016040417,77.9854393873558,86.26910550067117
2757,21:36:59:510,1.750946044921875,0.0,0.6287945016040417,78.80742947076936,85.78990973383658
2758,21:36:59:554,1.352691650390625,0.0,0.6287945016040417,79.10440126671314,85.63520220539762
2759,21:36:59:619,1.20849609375,0.0,0.6287945016040417,79.93472686939332,85.12938414774261
2760,21:36:59:650,1.20849609375,0.0,0.6287945016040417,80.6098185628569,84.73317030480538
2761,21:36:59:692,1.20849609375,0.0,0.6287945016040417,81.12486099087938,84.43055065602506
2762,21:36:59:741,1.20849609375,0.0,0.6287945016040417,81.4055942510921,84.28738632380583
2763,21:36:59:801,1.20849609375,0.0,0.6287945016040417,82.4616292748727,83.64687860787267
2764,21:36:59:881,1.20849609375,0.0,0.6287945016040417,83.29006710318988,83.18060615549055
2765,21:36:59:960,1.20849609375,0.0,0.6287945016040417,84.35882159524661,82.61456260177061
2766,21:36:59:992,1.229095458984375,0.0,0.6287945016040417,84.65035184924871,82.46746918764426
2767,21:37:00:054,1.9775390625,0.0,0.6287945016040417,85.51949235301907,82.0486332132199
2768,21:37:00:105,2.92510986328125,0.0,0.6174018699744762,86.15977849651586,81.75871307493078
2769,21:37:00:138,3.69415283203125,0.0,0.5412293035041142,86.67636968641104,81.53623836968472
2770,21:37:00:194,4.35333251953125,0.0,0.4262150514850285,87.28009941103407,81.28943747698017
2771,21:37:00:253,4.936981201171875,0.0,0.33257498112325345,88.16914293112448,80.95063823985318
2772,21:37:00:342,5.38330078125,0.0,0.32738739779694637,89.29937972267844,80.56337021684041
2773,21:37:00:434,5.38330078125,0.0,0.32738739779694637,90.45820098899293,80.21760080767604
2774,21:37:00:518,5.3558349609375,0.0,0.32738739779694637,91.33735701532154,79.99045022220058
2775,21:37:00:623,5.266571044921875,0.0,0.32738739779694637,92.85189635763687,79.58995243190363
2776,21:37:00:710,4.35333251953125,0.0,0.32738739779694637,93.6890364935997,79.27377125883126
2777,21:37:00:803,2.698516845703125,0.0,0.32738739779694637,94.99586914465887,78.57926611445038
2778,21:37:00:853,2.362060546875,0.0,0.32738739779694637,95.28365747836371,78.45978484673435
2779,21:37:00:910,2.18353271484375,0.0,0.32738739779694637,96.1188280693737,77.95462693503792
2780,21:37:00:941,2.18353271484375,0.0,0.32738739779694637,96.68552372299389,77.65643670073918
2781,21:37:00:998,2.18353271484375,0.0,0.32738739779694637,97.22432477560464,77.38480749201807
2782,21:37:01:090,2.18353271484375,0.0,0.32738739779694637,98.48824515745757,76.7953080399482
2783,21:37:01:167,2.18353271484375,0.0,0.32738739779694637,99.2683509622078,76.46636650809194
2784,21:37:01:198,2.18353271484375,0.0,0.32738739779694637,99.516848145247,76.36850267138004
2785,21:37:01:260,2.1697998046875,0.0,0.32738739779694637,100.385808526632,76.05608644726453
2786,21:37:01:317,2.1697998046875,0.0,0.32738739779694637,100.8887356381176,75.89781295554612
2787,21:37:01:381,2.1697998046875,0.0,0.32738739779694637,101.65195478289647,75.69165034178377
2788,21:37:01:404,2.1697998046875,0.0,0.32738739779694637,101.89011985208514,75.63612219628861
2789,21:37:01:468,2.1697998046875,0.0,0.32738739779694637,102.60692203901007,75.49502754159039
2790,21:37:01:497,2.204132080078125,0.0,0.32738739779694637,102.85553555944036,75.44953097129948
2791,21:37:01:555,2.4993896484375,0.0,0.32738739779694637,103.3638035941119,75.33292326589401
2792,21:37:01:587,2.7740478515625,0.0,0.32738739779694637,103.84722957644058,75.17493722798383
2793,21:37:01:650,3.343963623046875,0.0,0.32738739779694637,104.38676971032912,74.9357683360077
2794,21:37:01:747,3.742218017578125,0.0,0.32738739779694637,105.43544514642521,74.28683101947446
2795,21:37:01:785,3.797149658203125,0.0,0.32738739779694637,105.67422266554627,74.12462265926521
2796,21:37:01:839,3.797149658203125,0.0,0.32738739779694637,106.0850996877526,73.86595662286904
2797,21:37:01:848,3.797149658203125,0.0,0.32738739779694637,106.3224158655198,73.68198099176203
2798,21:37:01:875,3.797149658203125,0.0,0.32738739779694637,106.56704619717327,73.51418235994855
2799,21:37:01:933,3.797149658203125,0.0,0.32738739779694637,106.96273323598587,73.26161671855374
2800,21:37:01:961,3.797149658203125,0.0,0.32738739779694637,107.37452644339777,72.95837359304515
2801,21:37:02:017,3.797149658203125,0.0,0.32738739779694637,107.92023151753094,72.58046194924167
2802,21:37:02:097,3.797149658203125,0.0,0.32738739779694637,108.51860561384117,72.16340499601434
2803,21:37:02:148,3.797149658203125,0.0,0.32738739779694637,108.69623029036528,72.06074000440981
2804,21:37:02:207,3.77655029296875,0.0,0.3631297208009001,109.4761765383548,71.51125029632891
2805,21:37:02:238,3.769683837890625,0.0,0.3631297208009001,109.6794979244162,71.38249785708766
2806,21:37:02:272,3.714752197265625,0.0,0.3631297208009001,110.02380201766955,71.17340343058912
2807,21:37:02:331,3.467559814453125,0.0,0.3780527695141902,110.4168319006869,70.95008810572509
2808,21:37:02:397,3.137969970703125,0.0,0.49860162338794534,110.9651187357285,70.66756961594612
2809,21:37:02:468,3.03497314453125,0.0,0.6619767717918214,111.50418535834268,70.4252783999103
2810,21:37:02:528,3.03497314453125,0.0,0.803353725078269,111.85497180184494,70.37358989700178
2811,21:37:02:560,3.03497314453125,0.0,0.8757404597163612,112.19858413566783,70.16885508170985
2812,21:37:02:590,3.0487060546875,0.0,0.9043733590638868,112.51818813303213,70.07283805986252
2813,21:37:02:651,3.08990478515625,0.0,0.9618786747083273,112.89855079647558,69.97637748519338
2814,21:37:02:679,3.151702880859375,0.0,0.9803120206108048,113.06836469057606,69.93927879794865
2815,21:37:02:738,3.302764892578125,0.0,0.9803120206108048,113.55645474637312,69.85354931788504
2816,21:37:02:769,3.343963623046875,0.0,0.9803120206108048,113.73842630326047,69.82885651059296
2817,21:37:02:852,3.343963623046875,0.0,0.985514836368376,114.42100429114653,69.76018357805383
2818,21:37:02:910,3.343963623046875,0.0,0.985514836368376,114.87318178285233,69.70489080982628
2819,21:37:02:959,3.343963623046875,0.0,0.985514836368376,115.23842119722116,69.6215511512851
2820,21:37:03:018,3.343963623046875,0.0,0.9906898294488262,115.58439486623156,69.49381394003677
2821,21:37:03:095,3.343963623046875,0.0,0.9906898294488262,116.25619910657649,69.11396938313256
2822,21:37:03:140,3.343963623046875,0.0,0.9906898294488262,116.4516431190256,69.05532157626779
2823,21:37:03:192,3.343963623046875,0.0,0.9906898294488262,117.00741577977351,68.66408717323257
2824,21:37:03:270,3.343963623046875,0.0,0.9906898294488262,117.74001195821916,68.26910999802777
2825,21:37:03:374,3.343963623046875,0.0,0.9906898294488262,118.44370856690907,67.93494868765576
2826,21:37:03:407,3.343963623046875,0.0,0.9906898294488262,118.86598780028007,67.75405147021894
2827,21:37:03:463,3.343963623046875,0.0,0.9906898294488262,119.25416147838007,67.59736221362688
2828,21:37:03:562,3.343963623046875,0.0,0.9906898294488262,120.05628925216828,67.30103996613262
2829,21:37:03:622,3.343963623046875,0.0,0.9906898294488262,120.63718791389867,67.10914142669716
2830,21:37:03:691,3.343963623046875,0.0,0.9906898294488262,121.34440954425338,66.89639433879046
2831,21:37:03:766,3.343963623046875,0.0,0.9906898294488262,122.19102449026875,66.58860749481993
2832,21:37:03:847,3.25469970703125,0.0,0.9906898294488262,122.83973445591589,66.2276512957432
2833,21:37:03:931,2.92510986328125,0.0,0.9906898294488262,123.67882121601617,65.59327646744214
2834,21:37:04:038,2.629852294921875,0.0,0.9906898294488262,124.85853771852646,64.59860338755391
2835,21:37:04:066,2.629852294921875,0.0,0.9906898294488262,125.09605918802654,64.39544952987177
2836,21:37:04:119,2.629852294921875,0.0,0.9906898294488262,125.55187847026039,64.04224105238092
2837,21:37:04:149,2.629852294921875,0.0,0.9906898294488262,126.07962417889891,63.54489406627176
2838,21:37:04:207,2.629852294921875,0.0,0.9906898294488262,126.76995952412689,62.93880430736616
2839,21:37:04:290,2.6641845703125,0.0,0.9906898294488262,127.6714971352105,62.13821085519226
2840,21:37:04:321,2.76031494140625,0.0,0.9906898294488262,127.93779500756023,61.89968075393211
2841,21:37:04:381,3.11737060546875,0.0,0.9906898294488262,128.47577506628713,61.41443871183348
2842,21:37:04:415,3.412628173828125,0.0,0.9906898294488262,129.02294038881246,60.91674826348096
2843,21:37:04:474,3.797149658203125,0.0,0.9906898294488262,129.53424753100353,60.45284485552168
2844,21:37:04:556,4.02374267578125,0.0,0.9906898294488262,130.53229119187995,59.57542523349825
2845,21:37:04:644,4.02374267578125,0.0,0.9906898294488262,131.63667174808464,58.64871532625422
2846,21:37:04:673,4.02374267578125,0.0,0.9906898294488262,131.89721990117735,58.43598818694949
2847,21:37:04:732,4.003143310546875,0.0,0.9906898294488262,132.62804550773248,57.85324050835715
2848,21:37:04:763,4.003143310546875,0.0,0.9906898294488262,133.15745090034648,57.44282162063398
2849,21:37:04:821,3.9825439453125,0.0,0.9906898294488262,133.69081566305007,57.037620715883186
2850,21:37:04:908,3.9825439453125,0.0,0.9484936563441855,134.8795262130871,56.168450063916005
2851,21:37:04:952,3.9825439453125,0.0,0.8127037630314176,134.8795262130871,56.168450063916005
