steerCmd,brakeCmd,throttleCmd
0,0,0,103.08859272935837
0,0,0,428.097624967377
0,0,0,8.18195208418527
0,0,0,103.10764160069226
0,0,0,428.0837209476312
0,0,0,8.18195208418527
0,0,0,103.10764160069226
0,0,0,428.0837209476312
0,0,0,8.18212995745368
0,0,0,103.12730183305953
0,0,0,428.068855089211
0,0,0,8.182300074912792
0,0,0,103.14653345568368
0,0,0,428.05424798825516
0,0,0,8.182634678157202
0,0,0,103.24871031075575
0,0,0,428.0065942458988
0,0,0,8.182721257184255
0,0,0,103.25707119179094
0,0,0,428.0007323760213
0,0,0,8.182818661813627
0,0,0,103.26546354847555
0,0,0,427.9943526129511
0,0,0,8.182975593200654
0,0,0,103.28225314530803
0,0,0,427.9818983744001
0,0,0,8.183142862768252
0,0,0,103.3216138184088
0,0,0,427.95985783768646
0,0,0,8.183142862768252
0,0,0,103.3216138184088
0,0,0,427.95985783768646
0,0,0,8.183142862768252
0,0,0,103.3216138184088
0,0,0,427.95985783768646
0,0,0,8.183142862768252
0,0,0,103.3216138184088
0,0,0,427.95985783768646
0,0,0,8.183142862768252
0,0,0,103.3216138184088
0,0,0,427.95985783768646
0,0,0,8.183142862768252
0,0,0,103.3216138184088
0,0,0,427.95985783768646
0,0,0,8.183142862768252
0,0,0,103.3216138184088
0,0,0,427.95985783768646
0,0,0,8.183647975975353
0,0,0,103.45908007494754
0,0,0,427.8946054747428
0,0,0,8.183731469355186
0,0,0,103.46661778517041
0,0,0,427.8894159587904
0,0,0,8.183828592318484
0,0,0,103.48590912796298
0,0,0,427.87737291271264
0,0,0,8.183828592318484
0,0,0,103.48590912796298
0,0,0,427.87737291271264
0,0,0,8.183988601372073
0,0,0,103.5075198396859
0,0,0,427.8617743040939
0,0,0,8.183988601372073
0,0,0,103.5075198396859
0,0,0,427.8617743040939
0,0,0,8.184155980512374
0,0,0,103.5251352161014
0,0,0,427.8484501631523
0,0,0,8.1843093201326
0,0,0,103.54479562266474
0,0,0,427.8335685834931
0,0,0,8.184654491337696
0,0,0,103.64562969201388
0,0,0,427.7860982721673
0,0,0,8.184751811854582
0,0,0,103.65637245191618
0,0,0,427.7786494911612
0,0,0,8.184751811854582
0,0,0,103.65637245191618
0,0,0,427.7786494911612
0,0,0,8.1850060514034
0,0,0,103.67911088648539
0,0,0,427.7614330738711
0,0,0,8.185163134090194
0,0,0,103.71480783110333
0,0,0,427.7407969404199
0,0,0,8.185163134090194
0,0,0,103.71480783110333
0,0,0,427.7407969404199
0,0,0,8.185163134090194
0,0,0,103.71480783110333
0,0,0,427.7407969404199
0,0,0,8.185163134090194
0,0,0,103.71480783110333
0,0,0,427.7407969404199
0,0,0,8.185163134090194
0,0,0,103.71480783110333
0,0,0,427.7407969404199
0,0,0,8.185163134090194
0,0,0,103.71480783110333
0,0,0,427.7407969404199
0,0,0,8.185163134090194
0,0,0,103.71480783110333
0,0,0,427.7407969404199
0,0,0,8.185703107785983
0,0,0,103.85315975555801
0,0,0,427.6747805395117
0,0,0,8.185793648991169
0,0,0,103.86286391116833
0,0,0,427.66815605315804
0,0,0,8.18589801400782
0,0,0,103.88429410739708
0,0,0,427.6550904850178
0,0,0,8.18589801400782
0,0,0,103.88429410739708
0,0,0,427.6550904850178
0,0,0,8.186033983798191
0,0,0,103.89958457254168
0,0,0,427.64385707587275
0,0,0,8.186033983798191
0,0,0,103.89958457254168
0,0,0,427.64385707587275
0,0,0,8.186208409626055
0,0,0,103.9192128734102
0,0,0,427.6290064525809
0,0,0,8.18638282035293
0,0,0,103.93609773127534
0,0,0,427.6161706637857
0,0,0,8.186752319424146
0,0,0,104.04212094973397
0,0,0,427.5668990350685
0,0,0,8.186870924923914
0,0,0,104.05518502667479
0,0,0,427.5579699170892
0,0,0,8.186870924923914
0,0,0,104.05518502667479
0,0,0,427.5579699170892
0,0,0,8.186978776744574
0,0,0,104.0643087952534
0,0,0,427.5509945766697
0,0,0,8.18710788993206
0,0,0,104.07499225236691
0,0,0,427.54285975718625
0,0,0,8.187268001134084
0,0,0,104.11132749546599
0,0,0,427.5204222132592
0,0,0,8.187268001134084
0,0,0,104.11132749546599
0,0,0,427.5204222132592
0,0,0,8.187435348015494
0,0,0,104.13275950022057
0,0,0,427.50534179048805
0,0,0,8.187435348015494
0,0,0,104.13275950022057
0,0,0,427.50534179048805
0,0,0,8.187435348015494
0,0,0,104.13275950022057
0,0,0,427.50534179048805
0,0,0,8.187435348015494
0,0,0,104.13275950022057
0,0,0,427.50534179048805
0,0,0,8.187435348015494
0,0,0,104.13275950022057
0,0,0,427.50534179048805
0,0,0,8.187435348015494
0,0,0,104.13275950022057
0,0,0,427.50534179048805
0,0,0,8.187435348015494
0,0,0,104.13275950022057
0,0,0,427.50534179048805
0,0,0,8.187627095313305
0,0,0,104.15400899823794
0,0,0,427.4899106454695
0,0,0,8.187997333862649
0,0,0,104.26143916409649
0,0,0,427.4436610540019
0,0,0,8.18808086604863
0,0,0,104.26888567643145
0,0,0,427.43856267370677
0,0,0,8.188199178148222
0,0,0,104.27745914165232
0,0,0,427.4321062193448
0,0,0,8.188199178148222
0,0,0,104.27745914165232
0,0,0,427.4321062193448
0,0,0,8.188363329497047
0,0,0,104.29559244709141
0,0,0,427.41890420754686
0,0,0,8.188690759038128
0,0,0,104.35500850856515
0,0,0,427.38329412995927
0,0,0,8.189050610475483
0,0,0,104.5011230213867
0,0,0,427.33277010859996
0,0,0,8.189154811147365
0,0,0,104.51256538064574
0,0,0,427.32532135847765
0,0,0,8.189245327726972
0,0,0,104.52049627616623
0,0,0,427.3194604376385
0,0,0,8.1893779915701
0,0,0,104.54778852165163
0,0,0,427.3019230504225
0,0,0,8.1893779915701
0,0,0,104.54778852165163
0,0,0,427.3019230504225
0,0,0,8.189563392569744
0,0,0,104.56909773320855
0,0,0,427.28664536495126
0,0,0,8.189563392569744
0,0,0,104.56909773320855
0,0,0,427.28664536495126
0,0,0,8.189563392569744
0,0,0,104.56909773320855
0,0,0,427.28664536495126
0,0,0,8.189563392569744
0,0,0,104.56909773320855
0,0,0,427.28664536495126
0,0,0,8.189563392569744
0,0,0,104.56909773320855
0,0,0,427.28664536495126
0,0,0,8.189563392569744
0,0,0,104.56909773320855
0,0,0,427.28664536495126
0,0,0,8.189563392569744
0,0,0,104.56909773320855
0,0,0,427.28664536495126
0,0,0,8.190094054674201
0,0,0,104.69481057256121
0,0,0,427.22330109047954
0,0,0,8.190094054674201
0,0,0,104.69481057256121
0,0,0,427.22330109047954
0,0,0,8.190163600385576
0,0,0,104.70243884397915
0,0,0,427.2179432976873
0,0,0,8.190282240711865
0,0,0,104.71193149937245
0,0,0,427.21084637950446
0,0,0,8.190282240711865
0,0,0,104.71193149937245
0,0,0,427.21084637950446
0,0,0,8.19045693438384
0,0,0,104.72881231518564
0,0,0,427.1983462356341
0,0,0,8.190809593658729
0,0,0,104.78753207929392
0,0,0,427.16266062128307
0,0,0,8.191176085526173
0,0,0,104.93331044678658
0,0,0,427.1110219961455
0,0,0,8.191255969051156
0,0,0,104.94227985000498
0,0,0,427.10502313363224
0,0,0,8.19135002200666
0,0,0,104.94984478155601
0,0,0,427.0994676029167
0,0,0,8.191514464274249
0,0,0,104.98217449547957
0,0,0,427.07910678444347
0,0,0,8.191514464274249
0,0,0,104.98217449547957
0,0,0,427.07910678444347
0,0,0,8.191692805074199
0,0,0,105.00348044420622
0,0,0,427.0637979880533
0,0,0,8.191692805074199
0,0,0,105.00348044420622
0,0,0,427.0637979880533
0,0,0,8.191692805074199
0,0,0,105.00348044420622
0,0,0,427.0637979880533
0,0,0,8.191692805074199
0,0,0,105.00348044420622
0,0,0,427.0637979880533
0,0,0,8.191692805074199
0,0,0,105.00348044420622
0,0,0,427.0637979880533
0,0,0,8.191692805074199
0,0,0,105.00348044420622
0,0,0,427.0637979880533
0,0,0,8.191692805074199
0,0,0,105.00348044420622
0,0,0,427.0637979880533
0,0,0,8.191863674470898
0,0,0,105.02353393018689
0,0,0,427.0486567917958
0,0,0,8.192304073316544
0,0,0,105.1402313290794
0,0,0,426.9911884103999
0,0,0,8.192304073316544
0,0,0,105.1402313290794
0,0,0,426.9911884103999
0,0,0,8.192408816815586
0,0,0,105.14889574607508
0,0,0,426.98467086811763
0,0,0,8.192408816815586
0,0,0,105.14889574607508
0,0,0,426.98467086811763
0,0,0,8.19258359569437
0,0,0,105.1667228952052
0,0,0,426.97142309137615
0,0,0,8.192932501357232
0,0,0,105.22561593937424
0,0,0,426.9342106411021
0,0,0,8.193285688915317
0,0,0,105.37010099490956
0,0,0,426.88107677756875
0,0,0,8.193376100688646
0,0,0,105.37888764949444
0,0,0,426.8751084882218
0,0,0,8.1934667712747
0,0,0,105.38602519152695
0,0,0,426.8698734290115
0,0,0,8.193624193514243
0,0,0,105.41673633234483
0,0,0,426.84987905361976
0,0,0,8.193624193514243
0,0,0,105.41673633234483
0,0,0,426.84987905361976
0,0,0,8.193805776659037
0,0,0,105.43791728734573
0,0,0,426.83435641028734
0,0,0,8.193805776659037
0,0,0,105.43791728734573
0,0,0,426.83435641028734
0,0,0,8.193805776659037
0,0,0,105.43791728734573
0,0,0,426.83435641028734
0,0,0,8.193805776659037
0,0,0,105.43791728734573
0,0,0,426.83435641028734
0,0,0,8.193805776659037
0,0,0,105.43791728734573
0,0,0,426.83435641028734
0,0,0,8.193805776659037
0,0,0,105.43791728734573
0,0,0,426.83435641028734
0,0,0,8.193805776659037
0,0,0,105.43791728734573
0,0,0,426.83435641028734
0,0,0,8.194368922286964
0,0,0,105.5668619832916
0,0,0,426.766647723728
0,0,0,8.194452589284431
0,0,0,105.57412529525497
0,0,0,426.7615191678047
0,0,0,8.194452589284431
0,0,0,105.57412529525497
0,0,0,426.7615191678047
0,0,0,8.19454341316627
0,0,0,105.5821185752136
0,0,0,426.7554595695851
0,0,0,8.19454341316627
0,0,0,105.5821185752136
0,0,0,426.7554595695851
0,0,0,8.194714301797223
0,0,0,105.60122605752773
0,0,0,426.74129564922924
0,0,0,8.195070730686295
0,0,0,105.66100865548145
0,0,0,426.7029236558864
0,0,0,8.19542431165375
0,0,0,105.80522183764175
0,0,0,426.6489960067281
0,0,0,8.195518221098085
0,0,0,105.81452751945574
0,0,0,426.6426919429899
0,0,0,8.19561944459174
0,0,0,105.8225810719748
0,0,0,426.636754860279
0,0,0,8.195783726973465
0,0,0,105.85219304991179
0,0,0,426.6173249778797
0,0,0,8.195783726973465
0,0,0,105.85219304991179
0,0,0,426.6173249778797
0,0,0,8.19595153968031
0,0,0,105.87328365394504
0,0,0,426.60175670195673
0,0,0,8.19595153968031
0,0,0,105.87328365394504
0,0,0,426.60175670195673
0,0,0,8.19595153968031
0,0,0,105.87328365394504
0,0,0,426.60175670195673
0,0,0,8.19595153968031
0,0,0,105.87328365394504
0,0,0,426.60175670195673
0,0,0,8.19595153968031
0,0,0,105.87328365394504
0,0,0,426.60175670195673
0,0,0,8.19595153968031
0,0,0,105.87328365394504
0,0,0,426.60175670195673
0,0,0,8.19595153968031
0,0,0,105.87328365394504
0,0,0,426.60175670195673
0,0,0,8.196515246820393
0,0,0,105.99960483426653
0,0,0,426.5341853839984
0,0,0,8.196515246820393
0,0,0,105.99960483426653
0,0,0,426.5341853839984
0,0,0,8.196599211555744
0,0,0,106.00671590200687
0,0,0,426.52910231624844
0,0,0,8.196700321350223
0,0,0,106.01467873871523
0,0,0,426.5230580047246
0,0,0,8.196700321350223
0,0,0,106.01467873871523
0,0,0,426.5230580047246
0,0,0,8.196700321350223
0,0,0,106.01467873871523
0,0,0,426.5230580047246
0,0,0,8.197231926783775
0,0,0,106.09283789050019
0,0,0,426.47061402155276
0,0,0,8.197581499303434
0,0,0,106.23542942986964
0,0,0,426.4163044702081
0,0,0,8.19765821111127
0,0,0,106.24363613883631
0,0,0,426.41068717713
0,0,0,8.197749107810324
0,0,0,106.25138458492424
0,0,0,426.40502479505136
0,0,0,8.197927587251414
0,0,0,106.28350055534254
0,0,0,426.3841603584531
0,0,0,8.197927587251414
0,0,0,106.28350055534254
0,0,0,426.3841603584531
0,0,0,8.198123653400318
0,0,0,106.30489733724589
0,0,0,426.3684396603418
0,0,0,8.198123653400318
0,0,0,106.30489733724589
0,0,0,426.3684396603418
0,0,0,8.198123653400318
0,0,0,106.30489733724589
0,0,0,426.3684396603418
0,0,0,8.198123653400318
0,0,0,106.30489733724589
0,0,0,426.3684396603418
0,0,0,8.198123653400318
0,0,0,106.30489733724589
0,0,0,426.3684396603418
0,0,0,8.198123653400318
0,0,0,106.30489733724589
0,0,0,426.3684396603418
0,0,0,8.198123653400318
0,0,0,106.30489733724589
0,0,0,426.3684396603418
0,0,0,8.198666112853381
0,0,0,106.43252033842951
0,0,0,426.3001654820581
0,0,0,8.198666112853381
0,0,0,106.43252033842951
0,0,0,426.3001654820581
0,0,0,8.198746411904272
0,0,0,106.44021076115472
0,0,0,426.2946706963956
0,0,0,8.19884428009836
0,0,0,106.44890553430542
0,0,0,426.2881074181309
0,0,0,8.19884428009836
0,0,0,106.44890553430542
0,0,0,426.2881074181309
0,0,0,8.199015832952938
0,0,0,106.46612146248573
0,0,0,426.27519527903615
0,0,0,8.199375837181698
0,0,0,106.52632726645032
0,0,0,426.23602922348584
0,0,0,8.199743874703014
0,0,0,106.67520505972318
0,0,0,426.18002582059836
0,0,0,8.19984138446815
0,0,0,106.68554727396895
0,0,0,426.17304981764613
0,0,0,8.199946160619119
0,0,0,106.69378301576933
0,0,0,426.1669448237861
0,0,0,8.20010728028292
0,0,0,106.72269086248393
0,0,0,426.1477743952691
0,0,0,8.20010728028292
0,0,0,106.72269086248393
0,0,0,426.1477743952691
0,0,0,8.20028220821989
0,0,0,106.74359712372286
0,0,0,426.1322214769885
0,0,0,8.20028220821989
0,0,0,106.74359712372286
0,0,0,426.1322214769885
0,0,0,8.20028220821989
0,0,0,106.74359712372286
0,0,0,426.1322214769885
0,0,0,8.20028220821989
0,0,0,106.74359712372286
0,0,0,426.1322214769885
0,0,0,8.20028220821989
0,0,0,106.74359712372286
0,0,0,426.1322214769885
0,0,0,8.20028220821989
0,0,0,106.74359712372286
0,0,0,426.1322214769885
0,0,0,8.20028220821989
0,0,0,106.74359712372286
0,0,0,426.1322214769885
0,0,0,8.200846469261572
0,0,0,106.87033792231045
0,0,0,426.06388713392346
0,0,0,8.200846469261572
0,0,0,106.87033792231045
0,0,0,426.06388713392346
0,0,0,8.200937521008814
0,0,0,106.87821131676833
0,0,0,426.05828551575536
0,0,0,8.201035490093023
0,0,0,106.88675325467963
0,0,0,426.05176797059914
0,0,0,8.201035490093023
0,0,0,106.88675325467963
0,0,0,426.05176797059914
0,0,0,8.201228253083785
0,0,0,106.9058012278814
0,0,0,426.0375586137633
0,0,0,8.20156723057696
0,0,0,106.96487383193765
0,0,0,425.9991402199059
0,0,0,8.20193878284773
0,0,0,107.1108796966872
0,0,0,425.9438084061754
0,0,0,8.202005206080662
0,0,0,107.11887179255912
0,0,0,425.9382674664027
0,0,0,8.20209620692071
0,0,0,107.12723027488859
0,0,0,425.9321778367978
0,0,0,8.202264645890343
0,0,0,107.15946729498148
0,0,0,425.9112523475918
0,0,0,8.202264645890343
0,0,0,107.15946729498148
0,0,0,425.9112523475918
0,0,0,8.202468225917796
0,0,0,107.18101675859971
0,0,0,425.8953943904123
0,0,0,8.202468225917796
0,0,0,107.18101675859971
0,0,0,425.8953943904123
0,0,0,8.202468225917796
0,0,0,107.18101675859971
0,0,0,425.8953943904123
0,0,0,8.202468225917796
0,0,0,107.18101675859971
0,0,0,425.8953943904123
0,0,0,8.202468225917796
0,0,0,107.18101675859971
0,0,0,425.8953943904123
0,0,0,8.202468225917796
0,0,0,107.18101675859971
0,0,0,425.8953943904123
0,0,0,8.202468225917796
0,0,0,107.18101675859971
0,0,0,425.8953943904123
0,0,0,8.202639514784588
0,0,0,107.20067214074794
0,0,0,425.88025326683453
0,0,0,8.203035559397309
0,0,0,107.30906731994722
0,0,0,425.8267541199376
0,0,0,8.203115802012727
0,0,0,107.31721351054526
0,0,0,425.8209380478278
0,0,0,8.203231050302229
0,0,0,107.32554421518422
0,0,0,425.8146041637646
0,0,0,8.203231050302229
0,0,0,107.32554421518422
0,0,0,425.8146041637646
0,0,0,8.203399247907628
0,0,0,107.34184392358485
0,0,0,425.80230265331875
0,0,0,8.203745871114867
0,0,0,107.40064509081618
0,0,0,425.7637321457311
0,0,0,8.20411737404958
0,0,0,107.54088125296951
0,0,0,425.7096520396218
0,0,0,8.204243388263958
0,0,0,107.55357468734358
0,0,0,425.70115026608534
0,0,0,8.204348423031565
0,0,0,107.56275664736276
0,0,0,425.6942362552881
0,0,0,8.204485453884667
0,0,0,107.58821646696683
0,0,0,425.6772180659684
0,0,0,8.204485453884667
0,0,0,107.58821646696683
0,0,0,425.6772180659684
0,0,0,8.204695422633776
0,0,0,107.61293829616122
0,0,0,425.65897871874375
0,0,0,8.204695422633776
0,0,0,107.61293829616122
0,0,0,425.65897871874375
0,0,0,8.204695422633776
0,0,0,107.61293829616122
0,0,0,425.65897871874375
0,0,0,8.205052971656142
0,0,0,107.65195353189934
0,0,0,425.62906371153167
0,0,0,8.205417771392334
0,0,0,107.7541810851096
0,0,0,425.5780218797965
0,0,0,8.205536756287296
0,0,0,107.76956121233832
0,0,0,425.56730645485885
0,0,0,8.205536756287296
0,0,0,107.76956121233832
0,0,0,425.56730645485885
0,0,0,8.205676837449797
0,0,0,107.78076223187583
0,0,0,425.55868321810954
0,0,0,8.205782068378554
0,0,0,107.7885725851494
0,0,0,425.552577956323
0,0,0,8.205964159180189
0,0,0,107.82294862572407
0,0,0,425.5299117665105
0,0,0,8.205964159180189
0,0,0,107.82294862572407
0,0,0,425.5299117665105
0,0,0,8.206164105061099
0,0,0,107.8433428104701
0,0,0,425.5152594675754
0,0,0,8.206164105061099
0,0,0,107.8433428104701
0,0,0,425.5152594675754
0,0,0,8.206164105061099
0,0,0,107.8433428104701
0,0,0,425.5152594675754
0,0,0,8.206164105061099
0,0,0,107.8433428104701
0,0,0,425.5152594675754
0,0,0,8.206164105061099
0,0,0,107.8433428104701
0,0,0,425.5152594675754
0,0,0,8.206164105061099
0,0,0,107.8433428104701
0,0,0,425.5152594675754
0,0,0,8.206164105061099
0,0,0,107.8433428104701
0,0,0,425.5152594675754
0,0,0,8.20635709794504
0,0,0,107.86568729641307
0,0,0,425.4988511412324
0,0,0,8.206749588653016
0,0,0,107.97774258922902
0,0,0,425.4496860022888
0,0,0,8.206868957178486
0,0,0,107.99056061430363
0,0,0,425.4410317067665
0,0,0,8.207002092217177
0,0,0,108.0031007859107
0,0,0,425.43161427602826
0,0,0,8.207002092217177
0,0,0,108.0031007859107
0,0,0,425.43161427602826
0,0,0,8.207002092217177
0,0,0,108.0031007859107
0,0,0,425.43161427602826
0,0,0,8.20757713183466
0,0,0,108.0854078616253
0,0,0,425.38016241162626
0,0,0,8.20799827445333
0,0,0,108.24930384810045
0,0,0,425.32492228628035
0,0,0,8.208053925880096
0,0,0,108.25830337571114
0,0,0,425.3189388629229
0,0,0,8.20805425749409
0,0,0,108.2747500684728
0,0,0,425.30724803240713
0,0,0,8.2080539641175
0,0,0,108.30845131174887
0,0,0,425.2876500586065
0,0,0,8.2080539641175
0,0,0,108.30845131174887
0,0,0,425.2876500586065
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.20805048044254
0,0,0,108.33167921424716
0,0,0,425.27125790476055
0,0,0,8.208047117428418
0,0,0,108.47405180786774
0,0,0,425.19932109883626
0,0,0,8.208046958517581
0,0,0,108.48305320851394
0,0,0,425.1930473607364
0,0,0,8.208046958517581
0,0,0,108.48305320851394
0,0,0,425.1930473607364
0,0,0,8.208057776308305
0,0,0,108.49416257658866
0,0,0,425.1847600747295
0,0,0,8.208057776308305
0,0,0,108.49416257658866
0,0,0,425.1847600747295
0,0,0,8.208057776308305
0,0,0,108.50752803850084
0,0,0,425.17461023299785
0,0,0,8.208057984140881
0,0,0,108.56819497222362
0,0,0,425.13611661816344
0,0,0,8.208057984140881
0,0,0,108.72207784890331
0,0,0,425.07944181301343
0,0,0,8.208043863000347
0,0,0,108.73642048669232
0,0,0,425.07005501951613
0,0,0,8.208043863000347
0,0,0,108.74783070483653
0,0,0,425.0615232813767
0,0,0,8.208053987001259
0,0,0,108.77743947119932
0,0,0,425.0425204381836
0,0,0,8.208053987001259
0,0,0,108.77743947119932
0,0,0,425.0425204381836
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046995188898
0,0,0,108.800759616909
0,0,0,425.0255329877242
0,0,0,8.208046982965097
0,0,0,108.94771232972948
0,0,0,424.9506197991784
0,0,0,8.208046982965097
0,0,0,108.94771232972948
0,0,0,424.9506197991784
0,0,0,8.208043254820655
0,0,0,108.95888083730999
0,0,0,424.9428964267111
0,0,0,8.208029365912605
0,0,0,108.97740723108444
0,0,0,424.9292365178724
0,0,0,8.208029365912605
0,0,0,108.97740723108444
0,0,0,424.9292365178724
0,0,0,8.208029365912605
0,0,0,108.97740723108444
0,0,0,424.9292365178724
0,0,0,8.208039661144388
0,0,0,109.04691934688441
0,0,0,424.8815852381301
0,0,0,8.208047092980292
0,0,0,109.20196285764199
0,0,0,424.8227888308949
0,0,0,8.208046996769646
0,0,0,109.21169533853944
0,0,0,424.81617928123825
0,0,0,8.208050407102181
0,0,0,109.22118309272078
0,0,0,424.8091586530125
0,0,0,8.208043279266743
0,0,0,109.25900450263826
0,0,0,424.78518018780227
0,0,0,8.208043279266743
0,0,0,109.25900450263826
0,0,0,424.78518018780227
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043462615926
0,0,0,109.28180541135536
0,0,0,424.76858945119176
0,0,0,8.208043911902601
0,0,0,109.37715758669417
0,0,0,424.70718607587224
0,0,0,8.208054097021096
0,0,0,109.41449842532964
0,0,0,424.6912655695777
0,0,0,8.208046921846515
0,0,0,109.42982069777176
0,0,0,424.6805354478602
0,0,0,8.208046921846515
0,0,0,109.42982069777176
0,0,0,424.6805354478602
0,0,0,8.208039841415342
0,0,0,109.44062523367523
0,0,0,424.67221742378786
0,0,0,8.208046921846515
0,0,0,109.46034238123967
0,0,0,424.6573359458984
